2018-01-22 11:17:54.085 INFO                            ________________________ Initializing dependency resolution.
2018-01-22 11:29:01.836 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.836 INFO                            ________________________ ******** Beginning OnAuthenticateRequest. ********
2018-01-22 11:29:01.836 WARN                            ________________________ Forms Authentication cookie not in request cookies.
2018-01-22 11:29:01.836 WARN                            ________________________ Nothing sent in request data.
2018-01-22 11:29:01.836 DEBUG                           ________________________ Encrypted ticket: 
2018-01-22 11:29:01.836 INFO                            ________________________ ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:29:01.852 INFO                            5yyldmrkphzm43ytbxqxvphp ******** Beginning OnPostAcquireRequestState. ********
2018-01-22 11:29:01.852 INFO                            5yyldmrkphzm43ytbxqxvphp Session Available: True
2018-01-22 11:29:01.852 INFO                            5yyldmrkphzm43ytbxqxvphp Session keys: 0
2018-01-22 11:29:01.852 INFO                            5yyldmrkphzm43ytbxqxvphp ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:29:01.852 INFO                            5yyldmrkphzm43ytbxqxvphp Initializing HomeController class.
2018-01-22 11:29:01.852 INFO                            5yyldmrkphzm43ytbxqxvphp Executing (GET) /
2018-01-22 11:29:01.852 INFO                            5yyldmrkphzm43ytbxqxvphp Finished executing (GET) /
2018-01-22 11:29:01.852 INFO                            ________________________ ******** Ending request. ********: (GET)/
2018-01-22 11:29:01.852 INFO                            ________________________ ContextOnEndRequest
2018-01-22 11:29:01.852 DEBUG                           ________________________ RequestType: GET
2018-01-22 11:29:01.852 DEBUG                           ________________________ StatusCode: 302
2018-01-22 11:29:01.852 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.852 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.852 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.852 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.852 INFO                            ________________________ ******** Beginning request. ********: (GET)/Account/Login?returnUrl=%2F
2018-01-22 11:29:01.852 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.867 DEBUG                           ________________________     returnUrl = /
2018-01-22 11:29:01.867 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.867 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.867 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.867 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.867 INFO                            ________________________ ******** Beginning OnAuthenticateRequest. ********
2018-01-22 11:29:01.867 WARN                            ________________________ Forms Authentication cookie not in request cookies.
2018-01-22 11:29:01.867 WARN                            ________________________ Nothing sent in request data.
2018-01-22 11:29:01.867 DEBUG                           ________________________ Encrypted ticket: 
2018-01-22 11:29:01.867 INFO                            ________________________ ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:29:01.867 INFO                            5yyldmrkphzm43ytbxqxvphp ******** Beginning OnPostAcquireRequestState. ********
2018-01-22 11:29:01.867 INFO                            5yyldmrkphzm43ytbxqxvphp Session Available: True
2018-01-22 11:29:01.867 INFO                            5yyldmrkphzm43ytbxqxvphp Session keys: 0
2018-01-22 11:29:01.867 INFO                            5yyldmrkphzm43ytbxqxvphp ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:29:02.339 INFO                            5yyldmrkphzm43ytbxqxvphp Executing (GET) /Account/Login
2018-01-22 11:29:02.339 INFO                            5yyldmrkphzm43ytbxqxvphp Finished executing (GET) /Account/Login
2018-01-22 11:29:02.339 INFO                            5yyldmrkphzm43ytbxqxvphp Disposing AccountController class.
2018-01-22 11:29:02.339 INFO                            5yyldmrkphzm43ytbxqxvphp AccountController disposed of.
2018-01-22 11:29:02.339 INFO                            5yyldmrkphzm43ytbxqxvphp Disposing AccountController class.
2018-01-22 11:29:02.339 INFO                            5yyldmrkphzm43ytbxqxvphp AccountController disposed of.
2018-01-22 11:29:02.339 INFO                            ________________________ ******** Ending request. ********: (GET)/Account/Login?returnUrl=%2F
2018-01-22 11:29:02.339 INFO                            ________________________ ContextOnEndRequest
2018-01-22 11:29:02.339 DEBUG                           ________________________ RequestType: GET
2018-01-22 11:29:02.339 DEBUG                           ________________________ StatusCode: 200
2018-01-22 11:29:02.357 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:02.357 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:02.357 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:03.150 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:04.151 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:05.151 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:05.151 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:05.151 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:05.151 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:05.151 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:05.151 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:05.151 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:05.151 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:05.151 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:05.151 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:05.151 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:05.151 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:05.151 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/modernizr-2.6.2.js
2018-01-22 11:29:05.151 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:05.151 DEBUG                           ________________________ Form:
2018-01-22 11:29:05.151 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:05.151 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:05.151 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:05.151 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:05.151 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:05.164 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:08.650 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:08.650 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:08.650 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:08.650 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:08.650 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/shared.css
2018-01-22 11:29:08.650 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:08.650 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:08.650 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:08.650 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery.cookie.js
2018-01-22 11:29:08.650 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:08.664 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:08.664 DEBUG                           ________________________ Form:
2018-01-22 11:29:08.664 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:08.664 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:08.664 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery-ui-1.11.1.js
2018-01-22 11:29:08.664 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:08.664 DEBUG                           ________________________ Form:
2018-01-22 11:29:08.664 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:08.664 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:08.664 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:08.664 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:08.664 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:08.664 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:08.664 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:08.681 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/themes/encryptics/jquery-ui.css
2018-01-22 11:29:08.681 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:08.681 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:08.681 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/themes/encryptics/jquery-ui.theme.css
2018-01-22 11:29:08.681 DEBUG                           ________________________ Cookies:
